object_type,object_id,team,x_field,y_field,x_centered,y_centered
ball,0,,142.04878,276.7066,-3357.9512,5723.2935
player,7,0.0,335.77197,275.20764,-3164.228,5724.7925
player,8,1.0,175.37196,281.90247,-3324.628,5718.0977
